element,type
Name of Parent/Guardian/Next of Kin,Treatment/ Services referrals/ Case Diagnosis and Treatment
Current Residential Coordinates,Household Transmission
Location when symptom started,Patient History
Residential Chiefdom/Zone when symptom started,Public Health Issues
Symptoms and Signs*,Diagnostic Testing
Onset date of Fever,History of the disease
Patient is a health worker,Patient History
Cadre,Administrative
Staff Position (specify),Administrative
Staff workstation,Administrative
Have you ever had unprotected sex,Epidemiological/Exposure Factors/ Exposure/Source
Have you ever been treated for sexually transmitted diseases,History of the disease
Have you ever received blood or tissues,Medical Encounters
"Have you ever engaged in body piercing, tattoo application or scarification",Medical Encounters
"Have you ever injected drugs, share needles or other drug paraphernalia",Medical Encounters
Have you ever undergone dialysis (heamodialysis) or peritoneal,Patient History
Have you ever had occupational exposure like needle stick,Epidemiological/Exposure Factors/ Exposure/Source
Have you ever share accomodation with a confirmed case of Hepatitis (B or C),Medical Encounters
Have you ever consumed possibly contaminated meal/food/beverage within 3 months of the onset of Jaundice,Illness in Mother and Infant
Have you ever consumed undercooked meat or raw shellfish within 3 months of the onset of Jaundice,Maternal and Neonatal (e.g. Listeria forms)
Has there been floods in your residence in the past 3 months,Epidemiological/Exposure Factors/ Exposure/Source
Have you ever traveled from your residence in the last 3 months,Household Transmission
"If yes, Village/Town/City Travelled to",Local Fields
Chiefdom/Zone travelled to,Administrative
Travelled out of the country,Patient History
"If yes, Country Travelled to (Address/Village/Town/City)",Local Fields
Date Travelled (dd/mm/yyyy),Patient History
Date Returned (dd/mm/yyyy),Event
Prior Treatment/Self Medication,Patient History
Have you ever taken Hepatitis B vaccine,Patient History
Does the alert meet case definition for Hepatitis Diseases,Medical Encounters
Date of conclusion (dd/mm/yyyy),Case Information
Final Diagnosis,Diagnostic Testing
Final Case Classification,Case Information
Final Patient Vital Status,Patient History
Date of Death (dd/mm/yyyy),Patient History
General Comments,Comments
Name,
Designation,Administrative
Contact Phone Number,Case Information
Facility,Reporting Entity/Reporting Facility
District,Administrative
Tracking number,Surveillance Use Only
Patient first name,Patient History
Surname,Case Information
Date of birth (dd/mm/yyyy),Patient History
Sex,Comments
Date of investigation (dd/mm/yyyy),Community Investigation
Is the case/condition detected by a health worker,Treatment/ Services referrals/ Case Diagnosis and Treatment
Where is the case/condition detected,Case Information
Pregnant,Illness in Mother and Infant
Lactating,Comments
Level of education,Administrative
Marital status,Partner Information
Work/Occupation,Administrative
Workplace/Nursery/School/College Name,Administrative
Workplace/Nursery/School/College Physical Address,Local Fields
Workplace/Nursery/School/College Village/Town/City,Local Fields
Workplace/Nursery/School/College Contact Phone,Partner Information
Name of Parent/Guardian/Next of Kin,Treatment/ Services referrals/ Case Diagnosis and Treatment
Location when symptom started(Address),Patient History
Residential Village/Town/City when symptom started,History of the disease
Residential Chiefdom/Zone when symptom started,Public Health Issues
Current Residential Coordinates,Household Transmission
Patient was a followed contact,Patient History
Head of Household,Household Transmission
Head of Household mobile phone number,Household Transmission
*Information provided by category of person:,Partner Information
Information provided by-Name,Partner Information
Information provided by-Relation to patient,Clinical Information
Number of Household Contacts,Household Transmission
Number of Other Contact,Partner Information
Patient is a health worker,Patient History
Cadre,Administrative
Staff Position (specify),Administrative
Staff workstation,Administrative
Location when symptoms developed-Town/Village/Neighborhood/Street,Diagnostic Testing
Location where symptoms developed-District/Chiefdom,Treatment/ Services referrals/ Case Diagnosis and Treatment
Signs and Symptoms*,Diagnostic Testing
Patient is in Isolation or Treatment Unit,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of admission to isolation unit or treatment unit,Patient History
Name of health facility patient admitted,Patient History
Patient admitted or visit anyone at the health facility before becoming ill,Medical Encounters
"If yes, name of health facility",Public Health Issues
Previous admission or Visiting date,Patient History
Date of Previous Discharge from the Hospital,Patient History
Prior Treatment/Self Medication,Patient History
Traditional Healer Visited/consulted 3 weeks before becoming ill,Traditional Healer
Traditional Healer's Name,Traditional Healer
Village/Town/City where the Patient visited the Traditional Healer,Traditional Healer
Chiefdom/Zone,Administrative
Date seen,Event
Contact with suspected or confirmed VHF case within 1 month before onset,Case Information
Type of contact,Medical Encounters
Name of suspected or confirmed VHF case,Case Information
Relation to Patient,Patient History
Date of Last Contact,Weekly Follow-up
Village/Neighborhood/Town,Local Fields
Chiefdom/Zone,Administrative
Vital status of the suspected or confirmed VHF case,Case Information
"If dead, date of death",Event
Did patient attend a funeral within 1 month before onset of illness,Patient History
Name of Deceased Person,Traditional Healer
Relation to Patient,Patient History
Date of funeral,Event
Village/Neighborhood/Town,Local Fields
Chiefdom/Zone,Administrative
Patient carried/touched the deceased,Medical Encounters
Patient have had contact with any wild animal products in the past one month,History of the disease
Type of wild animal the patient had contact with,History of the disease
Village/Town/City where the Patient had contact with wild animal,Medical Encounters
Chiefdom/Zone,Administrative
Date of contact,Weekly Follow-up
Did patient travel outside home area in the last one month,Patient History
Village/Town/City visited,Community Investigation
Chiefdom/Zone visited,Administrative
Travelled out of the country,Patient History
"If yes, Country Travelled to (Address/Village/Town/City)",Local Fields
Date Travelled,Patient History
Date returned,Event
Ebola Vaccine received,History of the disease
Ebola Vaccine received date,History of the disease
Does the alert meet case definition for Acute Viral Haemorrhagic Fever,Medical Encounters
Date of conclusion,Weekly Follow-up
Final Diagnosis,Diagnostic Testing
Final Case Classification,Case Information
Final Patient Vital Status,Patient History
Date of Death,Patient History
General Comments,Comments
Name,
Designation,Administrative
Contact Phone Number,Case Information
Province/State,Administrative
District,Administrative
Case ID,Case Information
Place of vaccination,History of the disease
Vaccination in,History of the disease
Address of vaccination site,Clinical Information
Name of Reporting Officer,Reporting Entity/Reporting Facility
Designation/Position,Administrative
Telephone No. landline (with code),Call logs
Date of investigation,Community Investigation
Date of filling this form,Event
This report is,Reporting Entity/Reporting Facility
Mobile,Comments
E-mail,Event
Patient Name (use a separate form for each case in cluster),Treatment/ Services referrals/ Case Diagnosis and Treatment
Sex,Comments
Date of birth (dd/mm/yyyy),Patient History
Age at onset,Patient History
Age group,Administrative
"Patient's full address with landmarks (Street name, house number, locality, phone number etc.)",Clinical Information
Name of vaccines/diluent received by patient,History of the disease
Date of Vaccination,History of the disease
Time of Vaccination,History of the disease
"Dose (e.g., 1st, 2nd, etc.)",Epidemiological/Exposure Factors/ Exposure/Source
Batch/Lot Number,Case Information
Expiry date,Patient History
Type of site,Administrative
Date of first/key symptom (dd/mm/yyyy),Diagnostic Testing
Time of first symptom (hh/mm),Diagnostic Testing
Date of hospitalization (dd/mm/yyyy),Patient History
Date first reported to the health authority (dd/mm/yyyy),Patient History
Status on the date of investigation,Community Investigation
"If died, date and time of death (dd/mm/yyyy)",Event
Time of death(hh/mm),Medical Encounters
Autopsy done,Medical Encounters
Past history of similar event,Event
Adverse event after previous vaccination(s),Patient History
"History of allergy to vaccine, drug or food",History of the disease
Pre-existing illness (30 days) / congenital disorder,Illness in Mother and Infant
"History of hospitalization in last 30 days, with cause",Patient History
"Patient currently on concomitant medication (If yes, name the drug, indication, doses and treatment dates)",Patient History
Family history of any disease (relevant to AEFI) or allergy,History of the disease
Currently pregnant,Illness in Mother and Infant
Currently breastfeeding,Illness in Mother and Infant
The birth was,Event
Birth weight,Illness in Mother and Infant
Delivery procedure was,Patient History
Source of information (Check all that apply),Partner Information
"If from verbal autopsy, please mention source",History of the disease
Name of the person who first examined/treated the patient,Patient History
Name of other persons treating the patient,Treatment/ Services referrals/ Case Diagnosis and Treatment
Other sources who provided information (specify),Partner Information
Signs and Symptoms in chronological order from the time of vaccination,Patient History
Name and contact information of person completing these clinical details,Clinical Information
Designation,Administrative
Date/Time,Event
Provisional/ Final diagnosis,Diagnostic Testing
Vaccine name,History of the disease
Number of doses,Epidemiological/Exposure Factors/ Exposure/Source
When was patient immunized,History of the disease
"In case of multidose vials, was the vaccine given",History of the disease
Was there an error in prescribing or non-adherence to recommendations for use of this vaccine,History of the disease
"Based on your investigation, do you feel that the vaccine (ingredients) administered could have been unsterile",History of the disease
"Based on your investigation, do you feel that the vaccine's physical condition (e.g. colour, turbidity, foreign substances, etc.) was abnormal at the time of administration",History of the disease
"Based on your investigation, do you feel that there was an error in vaccine reconstitution/preparation by the vaccinator (e.g. wrong product, wrong diluent, improper mixing, improper syringe filling etc",History of the disease
"Based on your investigation, do you feel that there was an error in vaccine handling (e.g. break in cold chain during transport, storage and/or immunization session etc.)",Cold Chain and Transport
"Based on your investigation, do you feel that the vaccine was administered incorrectly (e.g. wrong dose, site or route of administration, wrong needle size, not following good injection practice etc)",Patient History
Number immunized from the concerned vaccine vial/ampoule,Laboratory Data
Number immunized with the concerned vaccine in the same session,Clinical Information
Number immunized from the concerned vaccine having the same batch number in other locations. Specify locations,Maternal and Neonatal (e.g. Listeria forms)
Is this case part of a cluster,Case Information
"If yes, how many other cases have been detected in the cluster",Treatment/ Services referrals/ Case Diagnosis and Treatment
Did all the cases in the cluster receive vaccine from the same vial,History of the disease
