element,type
date of investigation (dd/mm/yyyy),Case Information
is the case/condition detected by a health worker,Treatment/ Services referrals/ Case Diagnosis and Treatment
where is the case/condition detected,Case Information
if patient pregnant,Illness in Mother and Infant
lactating,Illness in Mother and Infant
level of education,Administrative
marital status,Partner Information
work/occupation,Administrative
workplace/nursery/school/college name,Administrative
workplace/nursery/school/college physical address,Partner Information
workplace/nursery/school/college village/town/city,Administrative
workplace/nursery/school/college contact phone,Partner Information
name of parent/guardian/next of kin,Partner Information
location when symptom started,History of the disease
residential village/town/city when symptom started,History of the disease
residential chiefdom/zone when symptom started,Treatment/ Services referrals/ Case Diagnosis and Treatment
current residential coordinates,Local Fields
symptoms and signs/clinical features*,Treatment/ Services referrals/ Case Diagnosis and Treatment
"was the patient bitten, scratched, or licked by dog",Medical Encounters
what is the living status of the dog,History of the disease
the circumstance that caused the dog to bite or scratch the patient,Medical Encounters
other circumstance specify,Case Information
was the dog observed for 14 days,Patient History
is the dog still alive after 14 days of the bite/scratch,Medical Encounters
is the dog dead,Case Information
date dog died (dd/mm/yyyy),Patient History
cause of dog death,Epidemiological/Exposure Factors/ Exposure/Source
has the dog been vaccinated for rabies,Illness in Mother and Infant
date dog vaccinated,History of the disease
has specimen from the dog been tested for rabies,Diagnostic Testing
results of dog test,Diagnostic Testing
date dog test result released (dd/mm/yyyy),Laboratory Data
do you suspect the dog that bite or scratched the patient to have rabies,Medical Encounters
nature of the exposure,Epidemiological/Exposure Factors/ Exposure/Source
nature of injury,Clinical Information
date of exposure (dd/mm/yyyy),Epidemiological/Exposure Factors/ Exposure/Source
site of injury,Case Information
circle affected body site,Medical Encounters
"did the patient seek medical care after bite, lick or scratch",Medical Encounters
was wound washed with soap and water for 10 minutes or cleaned with 70 percent alcohol or povidone iodine,Clinical Information
was antibiotic administered,Illness in Mother and Infant
was tetanus toxoid administered,Clinical Information
was anti-rabies vaccine given,History of the disease
number of anti-rabies vaccine doses given,Treatment/ Services referrals/ Case Diagnosis and Treatment
date of first dose (dd/mm/yyyy),Patient History
date of second dose (dd/mm/yyyy),Patient History
date of third dose (dd/mm/yyyy),Patient History
was immunoglobin administered,Diagnostic Testing
date immunoglobin administered (dd/mm/yyyy),Patient History
was the wound treated on the same day of exposure,Medical Encounters
health facility that provided the prophylaxis/treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
was the patient hospitalized for the illness,Patient History
health facility hospitalized,Medical Encounters
date hospitalized (dd/mm/yyyy),Patient History
clinician name,Clinical Information
facility phone number,Treatment/ Services referrals/ Case Diagnosis and Treatment
prior treatment/self medication,Treatment/ Services referrals/ Case Diagnosis and Treatment
weekly follow up for signs and symptoms (tick against week if signs and symptoms present),Weekly Follow-up
does the alert meet case definition for rabies/dog bite,Case Information
date of conclusion (dd/mm/yyyy),Patient History
final diagnosis,Diagnostic Testing
case classification,Case Information
final patient vital status,Clinical Information
date of death (dd/mm/yyyy),Patient History
general comments,Comments
name,Case Information
designation,Administrative
contact phone number,Partner Information
facility,Reporting Entity/Reporting Facility
district,Administrative
tracking number,Surveillance Use Only
patient first name,Patient History
surname,Case Information
date of birth,Patient History
sex,Comments
date of investigation (dd/mm/yyyy),Case Information
is the case/condition detected by a health worker,Treatment/ Services referrals/ Case Diagnosis and Treatment
where is the case/condition detected,Case Information
if patient pregnant,Illness in Mother and Infant
lactating,Illness in Mother and Infant
level of education,Administrative
marital status,Partner Information
work/occupation,Administrative
workplace/nursery/school/college name,Administrative
workplace/nursery/school/college physical address,Partner Information
workplace/nursery/school/college village/town/city,Administrative
workplace/nursery/school/college contact phone,Partner Information
name of parent/guardian/next of kin,Partner Information
location when symptom started,History of the disease
residential village/town/city when symptom started,History of the disease
residential chiefdom/zone when symptom started,Treatment/ Services referrals/ Case Diagnosis and Treatment
current residential coordinates,Local Fields
symptoms and signs/clinical features*,Treatment/ Services referrals/ Case Diagnosis and Treatment
is there signs of envenom (the presence of three or more symptoms and signs)? yes/no,Treatment/ Services referrals/ Case Diagnosis and Treatment
was the patient bitten by a snake,Medical Encounters
where did the bite occur,History of the disease
is there any sign of fans marks (two punctured wounds),Diagnostic Testing
was the patient wearing protective clothing at the time of bite,Medical Encounters
site of bite,Case Information
circle affected body site,Medical Encounters
did the patient seek medical care after bite,Medical Encounters
what is the distance from location of bite to the health facility (km),Medical Encounters
was the patient immobilised immediately after the bite,Medical Encounters
was the patient put in recovery position during transportation,Patient History
was antivenom administered to the patient after the bite,Medical Encounters
when was the antivenom administered,History of the disease
was antibiotic administered,Illness in Mother and Infant
was tetanus toxoid administered,Clinical Information
did the patient seek traditional care after bite,Medical Encounters
how many days has the patient being treated with traditional medicine,Traditional Healer
prior treatment/self medication,Treatment/ Services referrals/ Case Diagnosis and Treatment
was the patient hospitalized for the incident,Patient History
health facility hospitalized,Medical Encounters
date hospitalized (dd/mm/yyyy),Patient History
clinician name,Clinical Information
facility phone number,Treatment/ Services referrals/ Case Diagnosis and Treatment
does the alert meet case definition for snake bite,Case Information
date of conclusion (dd/mm/yyyy),Patient History
final diagnosis,Diagnostic Testing
case classification,Case Information
final patient vital status,Clinical Information
date of death (dd/mm/yyyy),Patient History
general comments,Comments
name,Case Information
designation,Administrative
contact phone number,Partner Information
facility,Reporting Entity/Reporting Facility
district,Administrative
tracking number,Surveillance Use Only
patient first name,Patient History
surname,Case Information
date of birth,Patient History
sex,Comments
date of investigation,Case Information
is the case/condition detected by a health worker,Treatment/ Services referrals/ Case Diagnosis and Treatment
where is the case/condition detected,Case Information
if patient pregnant,Illness in Mother and Infant
lactating,Illness in Mother and Infant
level of education,Administrative
marital status,Partner Information
work/occupation,Administrative
workplace/nursery/school/college name,Administrative
workplace/nursery/school/college physical address,Partner Information
workplace/nursery/school/college village/town/city,Administrative
workplace/nursery/school/college contact phone,Partner Information
